update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,@CLX,34,40,40,260911,58.20,592/ 98%ile,95.94
2026-09-14,@CLZ,30,36,36,260911,51.62,592/100%ile,91.43
2026-09-14,@CN,17,37,31,260911,21.45,590/ 47%ile,556.20
2026-09-14,@CTH,26,22,23,260911,28.45,586/ 98%ile,88.56
2026-09-14,@CTK,25,21,20,260911,29.58,588/ 96%ile,89.95
2026-09-14,@CTN,24,30,31,260911,23.05,587/ 73%ile,89.52
2026-09-14,@CTV,31,26,27,260904,27.32,589/ 81%ile,84.64
2026-09-14,@CTZ,27,23,24,260911,29.87,590/ 97%ile,86.06
2026-09-14,@CU,20,24,23,260814,26.67,588/ 57%ile,478.80
2026-09-14,@CZ,20,23,22,260911,23.51,592/ 58%ile,530.20
2026-09-14,@DXH,5,4.9,4.8,260911,5.70,587/  8%ile,98.58
2026-09-14,@DXM,5,5,4.7,260911,6.37,588/ 46%ile,98.38
2026-09-14,@DXU,5,4.9,4.8,260828,4.84,590/  2%ile,98.88
2026-09-14,@DXZ,5,4.9,4.8,260911,7.16,592/ 66%ile,98.84
2026-09-14,@ESH,8,11,12,260911,13.31,592/ 39%ile,7806.50
2026-09-14,@ESM,8,13,13,260911,13.64,590/ 47%ile,7887.75
2026-09-14,@ESU,9,11,12,260911,10.37,592/  3%ile,7659.50
2026-09-14,@ESZ,9,11,12,260911,12.27,592/ 20%ile,7727.25
2026-09-14,@FCF,17,19,19,260911,17.91,592/ 76%ile,320.70
2026-09-14,@FCH,17,18,19,260911,18.06,588/ 77%ile,317.38
2026-09-14,@FCJ,16,18,20,260911,18.28,588/ 74%ile,317.27
2026-09-14,@FCK,16,18,24,260911,18.47,588/ 76%ile,316.17
2026-09-14,@FCQ,40,28,24,260911,18.38,588/ 79%ile,316.67
2026-09-14,@FCU,15,17,18,260911,12.53,592/  4%ile,337.83
2026-09-14,@FCV,16,18,19,260911,16.84,592/ 71%ile,332.50
2026-09-14,@FCX,17,19,19,260911,16.86,592/ 73%ile,328.17
2026-09-14,@FFF,0.6,0.7,0.7,260911,1.79,592/ 83%ile,95.86
2026-09-14,@FFG,0.7,0.7,0.8,260911,1.80,589/ 81%ile,95.77
2026-09-14,@FFH,0.8,0.8,0.8,260911,1.77,590/ 77%ile,95.70
2026-09-14,@FFJ,0.8,0.8,0.8,260911,1.73,588/ 70%ile,95.62
2026-09-14,@FFK,0.9,0.8,0.9,260911,1.67,588/ 61%ile,95.56
2026-09-14,@FFM,0.9,1.3,0.9,260911,1.63,588/ 49%ile,95.50
2026-09-14,@FFN,0.9,1.4,1.0,260911,1.62,590/ 48%ile,95.47
2026-09-14,@FFQ,2.5,1.6,1.1,260911,1.62,588/ 46%ile,95.45
2026-09-14,@FFU,0.2,0.3,0.3,260814,3.96,588/ 99%ile,96.33
2026-09-14,@FFV,0.3,0.4,0.4,260911,3.96,592/100%ile,96.14
2026-09-14,@FFX,0.4,0.5,0.6,260911,2.27,592/ 94%ile,96.03
2026-09-14,@FFZ,0.5,0.6,0.6,260911,1.88,592/ 87%ile,95.91
2026-09-14,@FVH,5,4.9,5,260911,31.27,588/ 15%ile,104.38
2026-09-14,@FVU,3.8,4.4,5.0,260814,21.10,584/  6%ile,106.34
2026-09-14,@FVZ,3.9,4.4,4.5,260911,103.63,589/ 92%ile,104.50
2026-09-14,@GCF,24,23,24,260911,24.22,593/ 90%ile,4428.50
2026-09-14,@GCG,24,23,24,260911,23.16,588/ 91%ile,4445.10
2026-09-14,@GCH,24,23,24,260911,23.86,588/ 91%ile,4462.30
2026-09-14,@GCJ,24,23,25,260911,23.03,588/ 89%ile,4480.30
2026-09-14,@GCK,24,23,25,260911,23.62,589/ 84%ile,4499.10
2026-09-14,@GCM,24,24,25,260911,22.91,591/ 84%ile,4517.40
2026-09-14,@GCN,24,24,25,260911,23.49,591/ 82%ile,4536.10
2026-09-14,@GCQ,21,22,23,260911,22.75,588/ 84%ile,4555.40
2026-09-14,@GCU,24,23,24,260819,26.71,588/ 95%ile,4640.90
2026-09-14,@GCV,24,23,24,260911,25.32,592/ 92%ile,4374.80
2026-09-14,@GCX,24,23,24,260911,25.12,592/ 89%ile,4392.10
2026-09-14,@GCZ,24,23,24,260911,24.16,592/ 88%ile,4408.90
2026-09-14,@HGF,25,22,786,260911,29.80,593/ 50%ile,658.20
2026-09-14,@HGG,25,22,747,260911,28.02,588/ 44%ile,661.40
2026-09-14,@HGH,25,22,721,260911,26.62,588/ 51%ile,664.60
2026-09-14,@HGJ,25,22,1534,260911,28.03,588/ 48%ile,667.45
2026-09-14,@HGK,25,22,791,260911,26.94,589/ 61%ile,670.65
2026-09-14,@HGM,25,24,770,260911,160.71,591/ 98%ile,67.34
2026-09-14,@HGN,25,29,741,260911,26.72,591/ 58%ile,676.35
2026-09-14,@HGQ,29,24,1202,260911,166.60,588/100%ile,67.90
2026-09-14,@HGU,25,23,912,260819,29.41,588/ 63%ile,671.40
2026-09-14,@HGV,25,23,822,260911,33.96,592/ 64%ile,648.15
2026-09-14,@HGX,25,23,967,260911,29.91,592/ 54%ile,651.55
2026-09-14,@HGZ,25,22,846,260911,143.53,592/ 97%ile,65.48
2026-09-14,@HOF,35,36,35,260911,36.56,593/ 81%ile,442.13
2026-09-14,@HOG,33,34,34,260911,34.13,587/ 76%ile,430.37
2026-09-14,@HOH,31,32,32,260911,30.46,588/ 61%ile,417.08
2026-09-14,@HOJ,29,30,65,260911,27.45,588/ 27%ile,402.89
2026-09-14,@HOK,28,28,60,260911,25.27,588/ 15%ile,390.59
2026-09-14,@HOM,26,69,56,260911,25.15,591/ 12%ile,379.40
2026-09-14,@HON,24,29,40,260911,16.59,591/  1%ile,370.84
2026-09-14,@HOQ,66,57,51,260911,13.35,588/  0%ile,363.47
2026-09-14,@HOU,27,45,43,260819,54.43,588/ 91%ile,424.38
2026-09-14,@HOV,42,46,43,260911,51.39,592/ 93%ile,495.93
2026-09-14,@HOX,39,42,40,260911,56.23,592/ 93%ile,476.83
2026-09-14,@HOZ,37,39,38,260911,50.26,592/ 90%ile,455.84
2026-09-14,@JOF,50,51,53,260911,49.76,592/ 92%ile,148.10
2026-09-14,@JOH,48,49,52,260911,36.15,590/ 66%ile,151.20
2026-09-14,@JOK,46,48,49,260911,34.47,588/ 52%ile,154.00
2026-09-14,@JON,44,64,73,260911,30.67,590/ 46%ile,156.00
2026-09-14,@JOU,67,60,60,260814,86.76,588/100%ile,151.80
2026-09-14,@JOX,52,54,55,260911,54.33,592/ 96%ile,145.25
2026-09-14,@KCH,36,59,48,260911,39.04,588/ 71%ile,277.20
2026-09-14,@KCK,34,58,50,260911,37.54,588/ 60%ile,274.10
2026-09-14,@KCN,33,60,49,260911,35.47,588/ 36%ile,272.20
2026-09-14,@KCU,41,63,50,260807,49.37,588/ 96%ile,333.10
2026-09-14,@KCZ,39,61,49,260911,41.44,592/ 78%ile,285.70
2026-09-14,@LCG,15,519,368,260911,15.83,592/ 80%ile,224.00
2026-09-14,@LCJ,14,15,18,260911,15.22,588/ 71%ile,225.48
2026-09-14,@LCM,13,29,369,260911,15.29,588/ 64%ile,219.57
2026-09-14,@LCQ,23,18,17,260911,15.34,588/ 69%ile,216.10
2026-09-14,@LCV,17,16,16,260911,15.49,592/ 74%ile,219.68
2026-09-14,@LCZ,16,16,16,260911,16.18,592/ 85%ile,222.23
2026-09-14,@LHG,22,23,19,260911,20.44,592/ 76%ile,75.20
2026-09-14,@LHJ,19,20,17,260911,18.76,588/ 53%ile,80.78
2026-09-14,@LHM,14,17,16,260911,16.81,588/ 16%ile,93.75
2026-09-14,@LHN,13,11,16,260911,16.36,588/ 14%ile,95.32
2026-09-14,@LHQ,8,16,17,260911,16.60,588/ 14%ile,95.00
2026-09-14,@LHV,19,22,20,260911,14.99,592/  5%ile,81.53
2026-09-14,@LHZ,24,26,22,260911,21.17,592/ 61%ile,72.70
2026-09-14,@NGF,19,20,20,260911,97.02,588/100%ile,3.89
2026-09-14,@NGG,19,20,19,260911,89.98,539/ 97%ile,3.55
2026-09-14,@NGH,15,16,18,260911,74.86,511/ 94%ile,2.89
2026-09-14,@NGJ,14,14,16,260911,66.91,552/ 94%ile,2.76
2026-09-14,@NGK,13,13,26,260911,56.78,530/ 83%ile,2.78
2026-09-14,@NGM,11,12,23,260911,51.98,524/ 77%ile,2.93
2026-09-14,@NGN,9,7,28,260911,40.57,569/ 16%ile,3.15
2026-09-14,@NGQ,59,45,41,260911,39.76,554/ 11%ile,3.22
2026-09-14,@NGU,24,30,33,260727,68.28,538/ 98%ile,2.77
2026-09-14,@NGV,29,30,32,260827,190.00,550/100%ile,2.83
2026-09-14,@NGX,29,28,28,260911,53.11,575/ 54%ile,2.98
2026-09-14,@NGZ,22,22,22,260911,75.78,585/ 97%ile,3.47
2026-09-14,@NQH,13,20,22,260911,21.11,590/ 47%ile,30030.25
2026-09-14,@NQM,13,20,21,260911,21.11,588/ 49%ile,30371.50
2026-09-14,@NQU,13,20,22,260814,42.76,588/ 99%ile,29300.50
2026-09-14,@NQZ,13,20,22,260911,21.09,592/ 46%ile,29684.25
2026-09-14,@OH,31,28,28,260911,21.55,584/  5%ile,392.00
2026-09-14,@OK,30,27,28,260911,28.65,576/  9%ile,389.20
2026-09-14,@ON,30,46,43,260911,31.71,513/ 11%ile,386.00
2026-09-14,@OU,32,30,29,260814,32.87,576/ 14%ile,322.20
2026-09-14,@OZ,30,28,27,260911,33.02,589/ 79%ile,379.00
2026-09-14,@PAH,53,46,43,260911,39.96,590/ 65%ile,1340.10
2026-09-14,@PAM,52,47,45,260911,39.76,588/ 64%ile,1354.70
2026-09-14,@PAU,53,47,44,260814,32.75,588/  6%ile,1338.40
2026-09-14,@PAV,53,63,52,260911,48.99,512/ 85%ile,1313.00
2026-09-14,@PAZ,53,46,44,260911,41.59,592/ 73%ile,1323.90
2026-09-14,@PLF,42,38,39,260911,38.50,588/ 76%ile,1819.00
2026-09-14,@PLJ,42,37,39,260911,35.26,588/ 70%ile,1836.00
2026-09-14,@PLN,42,37,39,260911,37.22,588/ 76%ile,1849.40
2026-09-14,@PLU,43,38,36,260807,58.27,556/ 98%ile,1728.10
2026-09-14,@PLV,43,38,39,260904,48.65,589/ 91%ile,1801.10
2026-09-14,@RBF,25,30,31,260911,34.77,554/ 65%ile,281.54
2026-09-14,@RBG,23,29,29,260911,35.63,504/ 51%ile,276.74
2026-09-14,@RBH,23,28,29,260911,35.16,512/ 56%ile,276.72
2026-09-14,@RBJ,21,25,48,260911,35.65,551/ 73%ile,296.59
2026-09-14,@RBK,19,24,62,260911,37.30,551/ 76%ile,293.21
2026-09-14,@RBM,18,64,52,260911,39.15,554/ 77%ile,287.98
2026-09-14,@RBN,17,45,44,260911,40.50,470/ 76%ile,282.21
2026-09-14,@RBQ,63,48,44,260911,41.30,505/ 81%ile,276.43
2026-09-14,@RBU,24,35,36,260819,80.32,521/ 99%ile,325.29
2026-09-14,@RBV,29,36,35,260911,42.94,456/ 80%ile,330.72
2026-09-14,@RBX,27,34,33,260911,51.47,561/ 88%ile,311.98
2026-09-14,@RBZ,26,32,32,260911,44.91,587/ 79%ile,293.90
2026-09-14,@RRF,19,19,21,260911,109.69,588/ 75%ile,1642.50
2026-09-14,@RRH,16,18,20,260911,103.21,566/ 63%ile,1671.50
2026-09-14,@RRK,18,18,26,260911,106.00,546/ 54%ile,1684.50
2026-09-14,@RRN,17,38,32,260911,105.72,561/ 57%ile,1693.50
2026-09-14,@RRU,22,21,22,260814,88.62,532/ 39%ile,1414.00
2026-09-14,@RRX,21,20,21,260911,82.42,573/ 28%ile,1602.50
2026-09-14,@SBH,29,26,24,260911,29.21,588/ 86%ile,1913.00
2026-09-14,@SBK,24,23,22,260911,26.23,588/ 66%ile,1854.00
2026-09-14,@SBN,19,25,26,260911,24.19,588/ 42%ile,1818.00
2026-09-14,@SBV,32,29,27,260908,39.36,589/100%ile,1815.00
2026-09-14,@SF,16,18,16,260911,18.15,594/ 84%ile,1312.00
2026-09-14,@SH,15,17,15,260911,17.08,591/ 69%ile,1319.00
2026-09-14,@SIF,39,38,47,260911,45.22,577/ 78%ile,6549.30
2026-09-14,@SIG,39,38,47,260911,44.06,577/ 79%ile,6574.10
2026-09-14,@SIH,40,39,47,260911,42.89,581/ 78%ile,6597.80
2026-09-14,@SIK,39,38,47,260911,42.64,586/ 78%ile,6654.10
2026-09-14,@SIM,39,40,47,260911,43.15,581/ 77%ile,6680.90
2026-09-14,@SIN,39,39,47,260911,42.35,581/ 75%ile,6707.90
2026-09-14,@SIQ,37,38,47,260911,42.62,572/ 72%ile,6735.70
2026-09-14,@SIU,40,39,47,260819,45.49,586/ 78%ile,6868.20
2026-09-14,@SIV,40,39,47,260911,46.58,581/ 72%ile,6468.30
2026-09-14,@SIX,40,39,47,260911,45.56,578/ 75%ile,6494.30
2026-09-14,@SIZ,40,39,47,260911,45.27,585/ 80%ile,6518.80
2026-09-14,@SK,14,15,15,260911,15.17,588/ 35%ile,1325.00
2026-09-14,@SMF,18,19,17,260911,21.31,594/ 73%ile,354.70
2026-09-14,@SMH,16,18,15,260911,21.84,591/ 75%ile,356.10
2026-09-14,@SMK,15,16,19,260911,18.95,588/ 38%ile,356.90
2026-09-14,@SMN,14,16,17,260911,19.01,590/ 28%ile,357.70
2026-09-14,@SMQ,51,35,27,260911,18.72,588/ 15%ile,354.10
2026-09-14,@SMU,19,19,17,260814,18.35,588/  7%ile,315.70
2026-09-14,@SMV,19,20,17,260911,22.38,592/ 76%ile,346.80
2026-09-14,@SMZ,19,20,17,260911,22.22,592/ 68%ile,352.80
2026-09-14,@SN,13,14,16,260911,15.12,590/ 15%ile,1328.00
2026-09-14,@SQ,42,31,25,260911,14.35,588/  1%ile,1310.00
2026-09-14,@SU,16,19,17,260814,14.80,588/  0%ile,1221.00
2026-09-14,@SX,16,19,17,260911,19.93,592/ 88%ile,1296.00
2026-09-14,@TUH,0.5,2.2,2.4,260911,18.54,588/  8%ile,101.97
2026-09-14,@TUU,5,5,4.3,260814,73.68,584/ 84%ile,103.03
2026-09-14,@TUZ,0.5,3.5,3.7,260911,8.46,588/  1%ile,102.06
2026-09-14,@TYH,9,8,8,260911,26.50,588/ 38%ile,105.92
2026-09-14,@TYU,8,7,7,260814,15.63,584/ 10%ile,108.50
2026-09-14,@TYZ,7,7,7,260911,25.28,589/ 31%ile,106.11
2026-09-14,@USH,9,8,8,260911,19.49,588/  4%ile,106.34
2026-09-14,@USU,9,8,8,260814,43.63,584/ 42%ile,109.47
2026-09-14,@USZ,9,8,8,260911,38.21,589/ 31%ile,106.75
2026-09-14,@WH,33,31,29,260911,29.49,591/ 86%ile,741.20
2026-09-14,@WK,32,30,28,260911,30.77,588/ 75%ile,749.20
2026-09-14,@WN,28,30,31,260911,27.14,590/ 37%ile,745.80
2026-09-14,@WU,37,34,32,260814,46.47,588/100%ile,682.80
2026-09-14,@WZ,35,33,31,260911,38.15,592/ 98%ile,725.20
2026-09-14,@YMH,10,12,12,260911,13.62,590/ 10%ile,53506.00
2026-09-14,@YMM,10,15,14,260911,13.76,588/ 11%ile,53995.00
2026-09-14,@YMU,10,12,12,260814,37.99,588/ 99%ile,52849.00
2026-09-14,@YMZ,10,12,12,260911,14.21,588/ 17%ile,53002.00
2026-09-14,A,30,28,39,260911,32.11,600/ 52%ile,146.91
2026-09-14,AA,46,51,55,260911,52.35,600/ 48%ile,48.24
2026-09-14,AAAU,28,25,25,260911,29.27,405/ 84%ile,42.85
2026-09-14,AADX,53,76,0.0,260911,70.89,65/ 29%ile,12.20
2026-09-14,AAL,27,46,52,260911,46.16,600/ 26%ile,13.01
2026-09-14,AAMI,27,34,40,260911,46.24,220/ 83%ile,91.02
2026-09-14,AAOG,230,265,0.0,260911,207.90,51/ 19%ile,2.38
2026-09-14,AAOI,114,134,140,260911,88.83,600/  5%ile,105.36
2026-09-14,AAON,44,57,73,260911,61.40,584/ 70%ile,79.79
2026-09-14,AAOX,233,271,280,260911,170.46,104/  4%ile,10.70
2026-09-14,AAOZ,228,0.0,0.0,260911,172.93,31/ 16%ile,13.43
2026-09-14,AAP,108,80,72,260911,49.61,600/ 19%ile,44.68
2026-09-14,AAPB,46,63,61,260911,53.59,469/ 55%ile,43.44
2026-09-14,AAPD,23,31,28,260731,34.69,65/ 60%ile,10.47
2026-09-14,AAPL,23,31,30,260911,24.71,600/ 38%ile,332.27
2026-09-14,AAPU,46,62,59,260911,48.14,600/ 40%ile,44.44
2026-09-14,AAPW,30,38,35,260803,33.27,9/100%ile,41.34
2026-09-14,AAPX,47,62,60,260911,54.95,469/ 58%ile,40.03
2026-09-14,AAPY,25,34,33,260810,21.38,3/100%ile,27.79
2026-09-14,AAT,14,20,22,260911,25.00,86/ 80%ile,21.50
2026-09-14,AAXJ,20,27,32,260911,33.86,493/ 66%ile,117.65
2026-09-14,AB,12,14,16,260911,16.29,562/  3%ile,36.09
2026-09-14,ABAT,77,79,93,260911,107.51,425/ 20%ile,2.47
2026-09-14,ABBV,25,25,27,260911,26.45,600/ 60%ile,257.06
2026-09-14,ABCB,15,18,19,260911,36.48,193/ 40%ile,84.66
2026-09-14,ABCL,87,111,102,260911,90.25,597/ 31%ile,10.89
2026-09-14,ABEO,67,63,57,260911,71.19,533/  8%ile,5.41
2026-09-14,ABEV,28,34,41,260826,35.20,167/ 75%ile,3.02
2026-09-14,ABFL,11,14,17,260828,53.02,243/100%ile,80.84
2026-09-14,ABG,27,37,36,260911,41.86,598/ 42%ile,208.50
2026-09-14,ABM,32,26,27,260911,30.45,526/ 27%ile,49.43
2026-09-14,ABNB,33,48,39,260911,32.69,600/ 25%ile,170.19
2026-09-14,ABOS,74,68,71,260909,156.98,161/ 68%ile,2.92
2026-09-14,ABR,38,41,50,260911,41.68,590/ 72%ile,4.72
2026-09-14,ABSI,78,81,115,260911,100.23,599/ 31%ile,8.21
2026-09-14,ABT,23,33,31,260911,28.34,600/ 84%ile,101.95
2026-09-14,ABTC,141,143,127,260911,109.85,250/ 11%ile,8.32
2026-09-14,ABUS,44,46,43,260911,52.50,590/  4%ile,5.12
2026-09-14,ABVC,106,124,113,260706,212.50,25/100%ile,0.89
2026-09-14,ABVX,32,39,124,260911,70.78,242/ 24%ile,118.64
2026-09-14,ABX,45,53,50,260911,57.26,419/ 19%ile,9.51
2026-09-14,ACA,2.7,3.1,28,260902,7.73,338/  2%ile,145.00
2026-09-14,ACAD,36,34,34,260909,102.15,556/ 98%ile,27.83
2026-09-14,ACB,48,68,65,260911,64.32,599/  4%ile,3.74
2026-09-14,ACCO,18,38,50,260904,35.63,104/ 15%ile,4.24
2026-09-14,ACDC,78,86,86,260911,89.48,600/ 66%ile,5.21
2026-09-14,ACEL,17,22,29,260904,34.38,188/ 16%ile,11.60
2026-09-14,ACES,26,33,36,260701,85.84,275/100%ile,29.68
2026-09-14,ACET,41,63,65,260901,162.09,113/ 71%ile,9.52
2026-09-14,ACGL,18,24,23,260911,29.05,600/ 67%ile,96.09
2026-09-14,ACH,165,196,155,260911,165.83,562/ 99%ile,1.08
2026-09-14,ACHC,55,66,62,260911,57.55,589/ 33%ile,28.36
2026-09-14,ACHR,64,85,77,260911,72.68,600/ 24%ile,5.58
2026-09-14,ACHV,74,55,74,260911,81.05,425/ 32%ile,7.06
2026-09-14,ACI,27,63,50,260911,40.08,596/ 82%ile,12.08
2026-09-14,ACIC,26,37,39,260911,47.41,471/ 34%ile,9.34
2026-09-14,ACIO,7,9,10,260909,28.63,50/ 88%ile,46.85
2026-09-14,ACIU,61,70,62,260911,86.45,160/ 11%ile,2.76
2026-09-14,ACIW,24,33,38,260831,90.50,390/100%ile,52.09
2026-09-14,ACLS,52,82,84,260911,70.38,600/ 83%ile,113.43
2026-09-14,ACM,40,47,42,260911,37.94,600/ 82%ile,63.53
2026-09-14,ACMR,63,100,101,260911,75.85,600/ 54%ile,72.00
2026-09-14,ACN,41,47,56,260911,48.94,600/ 86%ile,183.90
2026-09-14,ACNB,16,22,24,260910,26.76,49/  4%ile,65.19
2026-09-14,ACNT,25,22,30,260721,39.95,103/ 15%ile,15.00
2026-09-14,ACR,24,36,41,260828,48.02,93/100%ile,13.56
2026-09-14,ACRE,25,38,39,260825,26.75,308/ 14%ile,4.32
2026-09-14,ACRS,54,56,58,260911,106.47,414/ 32%ile,5.32
2026-09-14,ACT,13,17,18,260911,21.08,131/  9%ile,49.43
2026-09-14,ACTG,20,32,32,260911,45.00,372/ 29%ile,4.57
2026-09-14,ACVA,49,52,65,260910,114.73,547/ 99%ile,10.41
2026-09-14,ACWI,9,12,14,260911,26.75,579/ 74%ile,160.25
2026-09-14,ACWV,7,8,8,260811,27.48,91/ 79%ile,125.89
2026-09-14,ACWX,12,15,19,260908,21.49,399/ 65%ile,77.25
2026-09-14,AD,19,20,33,260911,35.52,411/ 14%ile,38.12
2026-09-14,ADAM,22,28,37,260909,23.26,169/ 13%ile,9.09
2026-09-14,ADBE,50,50,49,260911,43.58,600/ 67%ile,252.23
2026-09-14,ADBG,99,100,99,260911,89.88,233/ 48%ile,4.18
2026-09-14,ADC,11,17,17,260911,21.00,556/ 63%ile,71.23
2026-09-14,ADCT,133,109,168,260603,219.92,211/100%ile,1.07
2026-09-14,ADEA,45,64,71,260911,63.64,312/ 70%ile,26.71
2026-09-14,ADI,23,31,42,260911,39.11,600/ 75%ile,378.78
2026-09-14,ADM,27,28,28,260911,33.19,600/ 80%ile,86.72
2026-09-14,ADMA,34,37,47,260911,60.81,598/ 40%ile,9.23
2026-09-14,ADNT,53,52,52,260911,52.34,600/ 61%ile,19.24
2026-09-14,ADP,26,31,32,260911,30.06,600/ 80%ile,268.26
2026-09-14,ADPT,32,51,60,260910,72.47,361/ 13%ile,24.20
2026-09-14,ADSE,27,30,34,260626,29.71,25/  4%ile,11.58
2026-09-14,ADSK,52,48,45,260911,43.21,599/ 78%ile,212.40
2026-09-14,ADT,32,31,30,260911,31.63,596/ 20%ile,7.05
2026-09-14,ADTN,49,65,80,260911,75.47,600/ 83%ile,7.54
2026-09-14,ADUR,52,70,80,260911,80.55,306/  3%ile,12.90
2026-09-14,ADUS,22,25,26,260911,36.93,292/ 87%ile,117.09
2026-09-14,AEE,12,17,20,260911,20.63,598/ 51%ile,104.90
2026-09-14,AEG,20,21,22,260911,45.07,199/ 92%ile,9.06
2026-09-14,AEHR,118,153,136,260911,114.35,600/ 72%ile,94.69
2026-09-14,AEIS,61,79,74,260911,64.42,575/ 77%ile,287.25
2026-09-14,AEM,59,52,51,260911,48.30,600/ 83%ile,200.36
2026-09-14,AEO,68,57,55,260911,46.74,600/ 24%ile,15.00
2026-09-14,AEP,17,19,21,260911,21.54,600/ 74%ile,123.33
2026-09-14,AER,17,25,27,260911,30.00,600/ 64%ile,141.50
2026-09-14,AERO,56,46,0.0,260826,59.86,5/100%ile,15.01
2026-09-14,AES,4.4,7,8,260227,42.54,465/ 58%ile,14.79
2026-09-14,AESI,58,65,61,260911,69.19,585/ 88%ile,14.16
2026-09-14,AETH,51,42,35,260116,56.29,81/ 16%ile,38.90
2026-09-14,AEVA,81,121,127,260911,98.34,593/ 17%ile,15.52
2026-09-14,AEXA,14,14,17,260911,37.47,76/ 43%ile,11.30
2026-09-14,AEYE,134,99,83,260911,76.37,534/  5%ile,7.93
2026-09-14,AFCG,76,57,60,260911,82.49,277/ 77%ile,3.55
2026-09-14,AFG,14,18,18,260911,24.47,467/ 22%ile,141.96
2026-09-14,AFK,26,24,27,260904,29.27,214/ 48%ile,29.07
2026-09-14,AFL,21,19,19,260911,19.71,600/ 30%ile,115.28
2026-09-14,AFRM,57,50,55,260911,53.28,600/  0%ile,71.44
2026-09-14,AFRU,115,99,112,260911,98.34,117/  4%ile,9.18
2026-09-14,AFYA,32,28,30,260911,37.61,127/ 22%ile,13.89
2026-09-14,AG,66,64,70,260911,65.26,600/ 52%ile,19.56
2026-09-14,AGCO,45,46,42,260911,45.01,589/ 89%ile,121.10
2026-09-14,AGEN,96,170,135,260911,107.63,585/ 25%ile,6.94
2026-09-14,AGG,5,4.2,4.4,260911,5.00,597/ 36%ile,95.97
2026-09-14,AGI,53,49,57,260911,52.14,600/ 72%ile,35.92
