update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,@CN,19,38,31,260904,20.10,590/ 35%ile,562.00
2026-09-07,@CTH,27,22,24,260904,14.17,586/ 15%ile,88.62
2026-09-07,@CTK,25,21,21,260904,27.16,588/ 94%ile,89.97
2026-09-07,@CTN,24,31,31,260904,24.78,587/ 81%ile,89.47
2026-09-07,@CTV,31,26,27,260904,27.32,592/ 81%ile,82.42
2026-09-07,@CTZ,28,23,24,260904,30.57,590/ 98%ile,86.33
2026-09-07,@CU,24,25,23,260814,26.67,588/ 57%ile,478.80
2026-09-07,@CZ,22,24,22,260904,22.77,592/ 48%ile,536.80
2026-09-07,@DXH,5,4.8,4.8,260904,5.71,587/  9%ile,98.67
2026-09-07,@DXM,5,5,4.7,260904,6.36,588/ 45%ile,98.47
2026-09-07,@DXU,5,4.8,4.8,260828,4.84,590/  2%ile,98.88
2026-09-07,@DXZ,5,4.8,4.8,260904,5.26,592/  3%ile,98.89
2026-09-07,@ESH,8,11,13,260904,14.09,588/ 53%ile,7867.00
2026-09-07,@ESM,8,13,13,260904,14.16,590/ 57%ile,7944.50
2026-09-07,@ESU,8,11,12,260904,12.46,592/ 25%ile,7722.00
2026-09-07,@ESZ,8,11,13,260904,13.14,592/ 39%ile,7789.25
2026-09-07,@FCF,17,18,19,260904,18.18,592/ 79%ile,308.00
2026-09-07,@FCH,17,18,19,260904,18.30,588/ 79%ile,305.30
2026-09-07,@FCJ,16,18,20,260904,18.60,588/ 77%ile,305.52
2026-09-07,@FCK,16,17,24,260904,18.53,588/ 77%ile,305.08
2026-09-07,@FCQ,39,27,24,260904,18.80,588/ 81%ile,305.27
2026-09-07,@FCU,15,17,18,260904,14.68,592/ 37%ile,324.83
2026-09-07,@FCV,16,18,19,260904,17.42,592/ 76%ile,320.15
2026-09-07,@FCX,17,18,19,260904,17.45,592/ 78%ile,314.73
2026-09-07,@FFF,0.6,0.6,0.7,260904,1.77,588/ 81%ile,96.01
2026-09-07,@FFG,0.7,0.7,0.8,260904,1.76,589/ 78%ile,95.96
2026-09-07,@FFH,0.7,0.7,0.8,260904,1.74,590/ 74%ile,95.92
2026-09-07,@FFJ,0.7,0.8,0.8,260904,1.69,588/ 65%ile,95.86
2026-09-07,@FFK,0.8,0.8,0.8,260904,1.65,588/ 57%ile,95.83
2026-09-07,@FFM,0.8,1.3,0.9,260904,1.61,588/ 45%ile,95.79
2026-09-07,@FFN,0.8,1.3,0.9,260904,1.60,590/ 43%ile,95.78
2026-09-07,@FFQ,2.4,1.6,1.1,260904,1.60,588/ 40%ile,95.76
2026-09-07,@FFU,0.2,0.3,0.3,260814,3.96,588/ 99%ile,96.33
2026-09-07,@FFV,0.3,0.4,0.4,260904,2.97,592/ 97%ile,96.21
2026-09-07,@FFX,0.4,0.5,0.6,260904,2.16,592/ 92%ile,96.15
2026-09-07,@FFZ,0.5,0.6,0.6,260904,1.84,592/ 85%ile,96.06
2026-09-07,@FVH,4.5,5,5,260904,38.01,588/ 25%ile,105.44
2026-09-07,@FVU,2.8,4.1,4.8,260814,21.10,584/  6%ile,106.34
2026-09-07,@FVZ,2.8,4.1,4.3,260904,92.35,586/ 87%ile,105.53
2026-09-07,@GCF,24,23,24,260904,24.15,593/ 89%ile,4496.30
2026-09-07,@GCG,24,23,24,260904,23.45,588/ 93%ile,4512.60
2026-09-07,@GCH,24,23,24,260904,23.82,588/ 92%ile,4529.50
2026-09-07,@GCJ,24,23,25,260904,23.02,588/ 89%ile,4547.30
2026-09-07,@GCK,24,23,25,260904,23.55,589/ 84%ile,4565.70
2026-09-07,@GCM,24,24,25,260904,22.86,591/ 84%ile,4583.50
2026-09-07,@GCN,24,24,25,260904,23.78,591/ 84%ile,4602.00
2026-09-07,@GCQ,20,21,24,260904,23.13,588/ 87%ile,4620.30
2026-09-07,@GCU,24,23,24,260819,26.71,588/ 95%ile,4640.90
2026-09-07,@GCV,24,23,24,260904,24.83,592/ 92%ile,4441.90
2026-09-07,@GCX,24,23,24,260904,25.12,592/ 89%ile,4459.90
2026-09-07,@GCZ,24,23,24,260904,24.08,592/ 88%ile,4476.60
2026-09-07,@HGF,16,19,786,260904,29.25,593/ 47%ile,671.75
2026-09-07,@HGG,16,19,747,260904,27.71,588/ 43%ile,675.00
2026-09-07,@HGH,16,19,721,260904,26.31,588/ 50%ile,678.20
2026-09-07,@HGJ,16,19,1534,260904,27.94,588/ 48%ile,681.45
2026-09-07,@HGK,16,19,791,260904,26.86,589/ 60%ile,684.90
2026-09-07,@HGM,16,21,770,260904,148.60,591/ 96%ile,68.80
2026-09-07,@HGN,16,27,741,260904,26.77,591/ 59%ile,691.30
2026-09-07,@HGQ,21,21,1202,260904,27.49,588/ 42%ile,694.30
2026-09-07,@HGU,16,20,912,260819,29.41,588/ 63%ile,671.40
2026-09-07,@HGV,16,20,822,260904,29.35,592/ 44%ile,661.65
2026-09-07,@HGX,16,19,967,260904,27.43,592/ 38%ile,665.05
2026-09-07,@HGZ,16,19,846,260904,28.23,592/ 62%ile,668.25
2026-09-07,@HOF,34,36,36,260904,35.02,593/ 79%ile,408.10
2026-09-07,@HOG,32,33,34,260904,29.22,587/ 43%ile,396.94
2026-09-07,@HOH,31,31,33,260904,27.15,588/ 24%ile,384.82
2026-09-07,@HOJ,29,30,64,260904,23.79,588/  5%ile,371.86
2026-09-07,@HOK,27,28,63,260904,21.01,588/  0%ile,361.34
2026-09-07,@HOM,25,68,59,260904,18.14,591/  0%ile,352.67
2026-09-07,@HON,24,31,42,260904,15.67,591/  0%ile,346.88
2026-09-07,@HOQ,63,58,52,260904,15.80,588/  0%ile,342.25
2026-09-07,@HOU,37,46,45,260819,54.43,588/ 91%ile,424.38
2026-09-07,@HOV,41,45,44,260904,44.39,592/ 85%ile,454.02
2026-09-07,@HOX,39,42,41,260904,43.86,592/ 83%ile,438.37
2026-09-07,@HOZ,37,38,38,260904,43.22,592/ 84%ile,420.91
2026-09-07,@JOF,52,53,54,260904,48.60,588/ 92%ile,159.40
2026-09-07,@JOH,51,51,53,260904,36.90,590/ 69%ile,162.55
2026-09-07,@JOK,49,50,50,260904,34.65,588/ 53%ile,165.40
2026-09-07,@JON,47,79,74,260904,30.79,590/ 48%ile,167.30
2026-09-07,@JOU,68,63,61,260814,86.76,588/100%ile,151.80
2026-09-07,@JOX,55,56,56,260904,54.18,592/ 95%ile,156.15
2026-09-07,@KCH,38,61,48,260904,41.32,588/ 83%ile,287.40
2026-09-07,@KCK,35,60,51,260904,39.08,588/ 67%ile,285.05
2026-09-07,@KCN,34,62,49,260904,36.94,588/ 50%ile,283.40
2026-09-07,@KCU,45,65,51,260807,49.37,588/ 96%ile,333.10
2026-09-07,@KCZ,42,63,49,260904,44.49,592/ 89%ile,295.60
2026-09-07,@LCG,14,519,367,260904,15.94,592/ 81%ile,216.57
2026-09-07,@LCJ,13,14,370,260904,15.66,588/ 76%ile,218.23
2026-09-07,@LCM,12,28,369,260904,15.80,588/ 74%ile,213.13
2026-09-07,@LCQ,23,17,17,260904,15.85,588/ 79%ile,209.75
2026-09-07,@LCV,15,15,15,260904,16.79,592/ 87%ile,212.95
2026-09-07,@LCZ,15,15,15,260904,17.04,592/ 90%ile,214.73
2026-09-07,@LHG,20,22,18,260904,19.90,592/ 63%ile,75.22
2026-09-07,@LHJ,18,19,16,260904,18.14,588/ 35%ile,81.05
2026-09-07,@LHM,14,16,16,260904,16.68,588/ 13%ile,94.40
2026-09-07,@LHN,13,11,16,260904,15.95,588/  9%ile,95.95
2026-09-07,@LHQ,5,15,17,260904,15.98,588/  8%ile,95.53
2026-09-07,@LHV,17,21,19,260904,14.79,592/  5%ile,82.30
2026-09-07,@LHZ,21,24,20,260904,20.45,592/ 50%ile,72.47
2026-09-07,@NGF,20,20,20,260904,91.34,588/ 99%ile,3.90
2026-09-07,@NGG,20,19,19,260904,83.57,539/ 94%ile,3.57
2026-09-07,@NGH,16,16,18,260904,73.56,511/ 93%ile,2.91
2026-09-07,@NGJ,13,14,15,260904,64.90,552/ 92%ile,2.77
2026-09-07,@NGK,12,13,26,260904,56.23,530/ 81%ile,2.78
2026-09-07,@NGM,11,11,23,260904,52.05,524/ 78%ile,2.92
2026-09-07,@NGN,9,13,28,260904,40.16,569/ 14%ile,3.13
2026-09-07,@NGQ,59,46,41,260904,39.82,554/ 11%ile,3.20
2026-09-07,@NGU,30,32,33,260727,68.28,538/ 98%ile,2.77
2026-09-07,@NGV,30,30,32,260827,190.00,554/100%ile,2.97
2026-09-07,@NGX,29,27,28,260904,49.46,575/ 40%ile,3.10
2026-09-07,@NGZ,24,22,22,260904,75.46,585/ 97%ile,3.53
2026-09-07,@NQH,13,21,22,260904,21.54,590/ 54%ile,30195.25
2026-09-07,@NQM,13,20,21,260904,22.26,588/ 62%ile,30512.75
2026-09-07,@NQU,14,21,22,260814,42.76,588/ 99%ile,29300.50
2026-09-07,@NQZ,14,21,22,260904,20.85,592/ 43%ile,29860.25
2026-09-07,@OH,32,28,28,260904,24.05,584/  7%ile,382.80
2026-09-07,@OK,31,28,29,260904,28.63,576/  7%ile,385.00
2026-09-07,@ON,31,50,44,260904,31.67,513/ 10%ile,381.80
2026-09-07,@OU,33,30,30,260814,32.87,576/ 14%ile,322.20
2026-09-07,@OZ,30,28,28,260904,32.97,589/ 78%ile,368.80
2026-09-07,@PAH,46,43,42,260904,40.22,590/ 71%ile,1421.10
2026-09-07,@PAM,46,44,43,260904,39.99,588/ 68%ile,1436.30
2026-09-07,@PAU,46,43,43,260814,32.75,588/  6%ile,1338.40
2026-09-07,@PAV,46,62,51,260904,51.10,508/ 86%ile,1391.50
2026-09-07,@PAZ,46,43,42,260904,44.19,592/ 77%ile,1403.90
2026-09-07,@PLF,33,35,37,260904,38.03,588/ 76%ile,1846.90
2026-09-07,@PLJ,33,35,37,260904,35.72,588/ 73%ile,1863.40
2026-09-07,@PLN,32,35,38,260904,37.37,588/ 77%ile,1877.00
2026-09-07,@PLU,33,36,34,260807,58.27,556/ 98%ile,1728.10
2026-09-07,@PLV,33,35,38,260904,48.65,592/ 91%ile,1826.00
2026-09-07,@RBF,25,30,31,260904,38.95,554/ 78%ile,272.64
2026-09-07,@RBG,24,29,30,260904,39.54,504/ 75%ile,268.69
2026-09-07,@RBH,23,28,29,260904,39.25,512/ 74%ile,268.54
2026-09-07,@RBJ,21,24,48,260904,39.68,551/ 80%ile,288.14
2026-09-07,@RBK,21,23,63,260904,40.99,551/ 79%ile,285.47
2026-09-07,@RBM,20,63,53,260904,42.41,554/ 80%ile,281.21
2026-09-07,@RBN,19,47,45,260904,43.48,470/ 78%ile,276.01
2026-09-07,@RBQ,62,49,45,260904,44.30,505/ 83%ile,270.33
2026-09-07,@RBU,28,37,37,260819,80.32,521/ 99%ile,325.29
2026-09-07,@RBV,25,35,35,260904,39.89,456/ 79%ile,321.46
2026-09-07,@RBX,25,33,34,260904,49.34,561/ 87%ile,301.35
2026-09-07,@RBZ,25,31,32,260904,43.68,587/ 74%ile,283.45
2026-09-07,@RRF,21,21,21,260904,89.53,588/ 46%ile,1625.50
2026-09-07,@RRH,18,20,20,260904,132.10,566/ 78%ile,165.60
2026-09-07,@RRK,19,20,26,260904,107.81,542/ 56%ile,1686.50
2026-09-07,@RRN,19,39,32,260904,103.66,561/ 54%ile,1700.50
2026-09-07,@RRU,23,22,22,260814,88.62,532/ 39%ile,1414.00
2026-09-07,@RRX,22,22,22,260904,130.03,573/ 84%ile,1587.00
2026-09-07,@SBK,28,23,23,260904,25.56,588/ 62%ile,1844.00
2026-09-07,@SBN,24,26,26,260904,23.75,588/ 38%ile,1806.00
2026-09-07,@SIU,35,36,47,260819,45.49,586/ 78%ile,6868.20
2026-09-07,@SMF,18,19,16,260904,21.37,594/ 74%ile,358.00
2026-09-07,@SMH,16,17,15,260904,21.05,591/ 68%ile,359.60
2026-09-07,@SMK,15,16,19,260904,18.49,588/ 31%ile,360.30
2026-09-07,@SMN,14,16,17,260904,17.26,590/ 11%ile,360.60
2026-09-07,@SMQ,52,35,27,260904,17.55,588/  9%ile,356.70
2026-09-07,@SMU,19,19,17,260814,18.35,588/  7%ile,315.70
2026-09-07,@SMV,19,20,17,260904,24.40,592/ 90%ile,348.20
2026-09-07,@SMZ,19,20,17,260904,23.63,592/ 80%ile,355.10
2026-09-07,@SN,13,15,16,260904,14.37,590/  4%ile,1335.00
2026-09-07,@SQ,42,32,25,260904,14.38,588/  1%ile,1316.00
2026-09-07,@SU,15,19,17,260814,14.80,588/  0%ile,1221.00
2026-09-07,@SX,16,19,16,260904,19.34,592/ 79%ile,1310.00
2026-09-07,@TUH,0.4,3.0,2.4,260904,29.98,588/ 24%ile,102.50
2026-09-07,@TUU,5,5,4.3,260814,73.68,584/ 84%ile,103.03
2026-09-07,@TUZ,0.4,3.5,3.7,260904,16.20,586/  5%ile,102.56
2026-09-07,@TYH,7,7,7,260904,25.52,588/ 32%ile,107.28
2026-09-07,@TYU,8,7,8,260814,15.63,584/ 10%ile,108.50
2026-09-07,@TYZ,7,7,7,260904,27.47,589/ 39%ile,107.47
2026-09-07,@USH,8,8,8,260904,28.71,588/ 16%ile,108.25
2026-09-07,@USU,8,8,8,260814,43.63,584/ 42%ile,109.47
2026-09-07,@USZ,8,8,8,260904,49.69,589/ 54%ile,108.69
2026-09-07,@WH,31,30,28,260904,31.21,591/ 95%ile,749.20
2026-09-07,@WK,29,29,27,260904,31.71,588/ 83%ile,756.80
2026-09-07,@WN,25,30,31,260904,28.01,590/ 43%ile,753.20
2026-09-07,@WU,34,34,32,260814,46.47,588/100%ile,682.80
2026-09-07,@WZ,33,32,30,260904,38.34,592/ 99%ile,734.00
2026-09-07,@YMH,9,11,12,260904,18.04,590/ 76%ile,54337.00
2026-09-07,@YMM,9,14,14,260904,16.95,588/ 57%ile,54853.00
2026-09-07,@YMU,9,12,12,260814,37.99,588/ 99%ile,52849.00
2026-09-07,@YMZ,9,12,12,260904,20.95,588/ 81%ile,53857.00
2026-09-07,A,30,28,39,260904,27.23,600/ 13%ile,150.86
2026-09-07,AA,53,49,55,260904,49.87,600/ 31%ile,49.97
2026-09-07,AAAU,28,24,25,260904,26.63,401/ 73%ile,43.72
2026-09-07,AADX,55,82,0.0,260904,65.68,61/  3%ile,12.93
2026-09-07,AAL,32,46,53,260904,46.74,600/ 30%ile,13.13
2026-09-07,AAMI,27,35,40,260904,37.45,218/ 31%ile,93.58
2026-09-07,AAOG,235,267,0.0,260904,193.00,47/  8%ile,2.41
2026-09-07,AAOI,115,135,140,260904,88.29,600/  4%ile,105.52
2026-09-07,AAON,52,58,73,260904,65.36,584/ 83%ile,79.40
2026-09-07,AAOX,237,272,281,260904,167.35,100/  3%ile,10.83
2026-09-07,AAOZ,233,0.0,0.0,260904,174.54,27/ 14%ile,13.65
2026-09-07,AAP,107,80,71,260904,44.85,600/  6%ile,44.18
2026-09-07,AAPB,38,71,60,260904,53.37,469/ 55%ile,40.36
2026-09-07,AAPD,19,33,29,260731,34.69,65/ 60%ile,10.90
2026-09-07,AAPL,19,34,29,260904,25.75,600/ 50%ile,319.99
2026-09-07,AAPU,38,68,58,260904,53.35,600/ 67%ile,41.32
2026-09-07,AAPW,25,41,35,260803,33.27,9/100%ile,39.79
2026-09-07,AAPX,39,68,59,260904,53.27,465/ 48%ile,37.31
2026-09-07,AAPY,22,38,33,260810,21.38,3/100%ile,26.75
2026-09-07,AAT,16,21,22,260904,23.61,83/ 65%ile,22.04
2026-09-07,AAXJ,19,27,32,260904,27.92,493/ 37%ile,119.54
2026-09-07,AB,10,14,16,260904,18.70,562/ 21%ile,37.35
2026-09-07,ABAT,82,81,94,260904,88.03,421/  0%ile,2.78
2026-09-07,ABBV,21,27,27,260904,25.16,600/ 50%ile,256.36
2026-09-07,ABCB,14,18,19,260904,33.50,191/ 26%ile,86.05
2026-09-07,ABCL,137,116,101,260904,86.58,597/ 22%ile,11.43
2026-09-07,ABEO,71,65,57,260904,74.82,532/ 11%ile,6.00
2026-09-07,ABEV,32,37,42,260826,35.20,169/ 74%ile,3.02
2026-09-07,ABFL,11,16,17,260828,53.02,243/100%ile,82.05
2026-09-07,ABG,27,37,36,260904,49.03,598/ 93%ile,217.26
2026-09-07,ABM,16,20,25,260904,46.79,526/ 88%ile,47.05
2026-09-07,ABNB,64,47,39,260904,32.33,600/ 23%ile,181.94
2026-09-07,ABOS,68,74,71,260826,133.53,162/ 43%ile,3.18
2026-09-07,ABR,37,40,49,260904,35.42,590/ 46%ile,5.25
2026-09-07,ABSI,84,83,116,260904,115.57,599/ 62%ile,8.81
2026-09-07,ABT,21,34,32,260904,27.18,600/ 79%ile,108.33
2026-09-07,ABTC,129,144,127,260904,116.99,246/ 17%ile,7.99
2026-09-07,ABUS,45,49,44,260904,44.54,590/  0%ile,5.14
2026-09-07,ABVC,106,127,115,260706,212.50,25/100%ile,0.89
2026-09-07,ABVX,28,84,124,260904,65.64,238/ 14%ile,114.79
2026-09-07,ABX,63,58,51,260904,55.52,415/ 13%ile,9.61
2026-09-07,ACA,2.6,3.5,29,260902,7.73,341/  2%ile,145.45
2026-09-07,ACAD,37,37,35,260904,92.97,558/ 96%ile,28.02
2026-09-07,ACB,87,69,64,260904,64.99,599/  5%ile,3.95
2026-09-07,ACCO,21,41,51,260904,35.63,108/ 14%ile,4.42
2026-09-07,ACDC,95,86,87,260904,84.31,600/ 55%ile,5.15
2026-09-07,ACEL,18,23,29,260904,34.38,192/ 16%ile,11.88
2026-09-07,ACES,27,31,35,260701,85.84,277/100%ile,30.23
2026-09-07,ACET,39,65,69,260901,162.09,116/ 71%ile,9.59
2026-09-07,ACGL,15,24,23,260904,27.06,600/ 53%ile,98.10
2026-09-07,ACH,295,197,155,260904,146.43,563/ 98%ile,1.21
2026-09-07,ACHC,56,68,62,260904,54.77,589/ 26%ile,28.13
2026-09-07,ACHR,85,86,77,260904,69.83,600/ 18%ile,5.71
2026-09-07,ACHV,62,54,87,260904,72.00,425/ 25%ile,8.49
2026-09-07,ACI,25,63,50,260904,38.11,596/ 78%ile,12.55
2026-09-07,ACIC,31,38,39,260904,38.14,471/  4%ile,9.54
2026-09-07,ACIO,7,9,10,260820,32.76,49/100%ile,47.06
2026-09-07,ACIU,73,74,63,260902,105.39,162/ 46%ile,2.86
2026-09-07,ACIW,27,35,38,260831,90.50,390/100%ile,52.95
2026-09-07,ACLS,56,85,84,260904,66.42,600/ 77%ile,115.08
2026-09-07,ACM,62,46,42,260904,38.12,600/ 83%ile,66.58
2026-09-07,ACMR,61,105,101,260904,76.13,600/ 54%ile,74.44
2026-09-07,ACN,35,46,55,260904,47.32,600/ 82%ile,186.68
2026-09-07,ACNB,16,23,24,260817,66.76,48/ 45%ile,65.95
2026-09-07,ACNT,29,26,30,260721,39.95,103/ 15%ile,15.26
2026-09-07,ACR,33,42,41,260828,48.02,97/100%ile,14.28
2026-09-07,ACRE,30,38,39,260825,26.75,309/ 14%ile,4.57
2026-09-07,ACRS,45,53,57,260904,98.92,411/ 20%ile,6.17
2026-09-07,ACT,14,17,19,260904,30.33,128/ 79%ile,49.27
2026-09-07,ACTG,29,32,32,260904,47.50,372/ 38%ile,4.54
2026-09-07,ACVA,50,52,65,260904,94.93,548/ 94%ile,6.98
2026-09-07,ACWI,9,12,14,260904,20.97,579/ 35%ile,161.89
2026-09-07,ACWV,6,9,8,260811,27.48,91/ 79%ile,127.48
2026-09-07,ACWX,12,15,19,260903,17.78,402/ 22%ile,78.50
2026-09-07,AD,19,22,33,260904,38.58,411/ 31%ile,38.50
2026-09-07,ADAM,28,26,37,260904,25.51,168/ 24%ile,9.75
2026-09-07,ADBE,43,47,48,260904,55.00,600/ 91%ile,266.50
2026-09-07,ADBG,88,95,98,260904,109.11,229/ 85%ile,4.70
2026-09-07,ADC,13,17,17,260904,19.51,556/ 45%ile,72.62
2026-09-07,ADCT,127,111,168,260603,219.92,215/100%ile,1.36
2026-09-07,ADEA,40,65,71,260904,56.19,312/ 52%ile,26.50
2026-09-07,ADI,26,35,42,260904,35.32,600/ 59%ile,362.33
2026-09-07,ADM,32,28,29,260904,32.62,600/ 78%ile,84.61
2026-09-07,ADMA,35,38,47,260904,47.15,598/  1%ile,9.62
2026-09-07,ADNT,50,54,51,260904,48.81,600/ 36%ile,20.01
2026-09-07,ADP,21,30,31,260904,27.57,600/ 70%ile,277.62
2026-09-07,ADPT,38,52,60,260902,75.45,363/ 17%ile,24.28
2026-09-07,ADSE,26,34,36,260626,29.71,25/  4%ile,11.56
2026-09-07,ADSK,44,43,43,260904,43.27,599/ 79%ile,217.95
2026-09-07,ADT,30,30,29,260904,28.74,596/  5%ile,7.46
2026-09-07,ADTN,43,63,80,260904,81.28,600/ 89%ile,7.10
2026-09-07,ADUR,57,71,81,260904,83.82,302/ 14%ile,13.58
2026-09-07,ADUS,23,26,26,260904,31.01,288/ 34%ile,118.76
2026-09-07,AEE,14,20,20,260904,18.42,598/ 23%ile,106.47
2026-09-07,AEG,20,21,22,260904,31.07,196/ 34%ile,9.14
2026-09-07,AEHR,119,151,135,260904,108.08,600/ 70%ile,86.33
2026-09-07,AEIS,62,82,74,260904,60.59,575/ 72%ile,280.90
2026-09-07,AEM,60,51,51,260904,48.70,600/ 85%ile,204.73
2026-09-07,AEO,51,47,51,260904,77.56,600/ 91%ile,17.39
2026-09-07,AEP,18,19,21,260904,20.96,600/ 66%ile,124.50
2026-09-07,AER,18,25,28,260904,32.51,600/ 82%ile,145.40
2026-09-07,AERO,54,46,0.0,260826,59.86,5/100%ile,15.79
2026-09-07,AES,0.0,6,8,260227,42.54,469/ 59%ile,14.79
2026-09-07,AESI,54,64,61,260904,65.15,585/ 75%ile,13.46
2026-09-07,AETH,51,42,36,260116,56.29,81/ 16%ile,38.99
2026-09-07,AEVA,90,133,128,260904,96.58,593/ 13%ile,15.71
2026-09-07,AEXA,13,16,17,260826,46.09,74/ 77%ile,11.41
2026-09-07,AEYE,132,99,83,260904,67.73,534/  0%ile,7.61
2026-09-07,AFCG,73,57,61,260904,85.00,273/ 80%ile,3.57
2026-09-07,AFG,13,19,18,260904,35.25,467/ 87%ile,142.72
2026-09-07,AFK,27,23,27,260904,29.27,214/ 48%ile,29.75
2026-09-07,AFL,22,20,18,260904,21.99,600/ 59%ile,117.21
2026-09-07,AFRM,56,49,57,260904,51.07,600/  0%ile,72.39
2026-09-07,AFRU,114,98,117,260904,100.84,113/  5%ile,9.48
2026-09-07,AFYA,30,27,29,260904,36.98,125/ 15%ile,14.68
2026-09-07,AG,66,63,70,260904,63.80,600/ 47%ile,20.96
2026-09-07,AGCO,33,43,41,260904,41.66,587/ 75%ile,133.40
2026-09-07,AGEN,87,166,136,260904,87.98,585/  2%ile,8.24
2026-09-07,AGG,4.7,4.1,4.3,260904,4.50,597/ 21%ile,97.01
2026-09-07,AGI,54,49,57,260904,54.56,600/ 81%ile,36.99
2026-09-07,AGIO,36,58,69,260904,79.59,540/ 84%ile,33.10
2026-09-07,AGIX,29,33,34,260904,33.42,269/ 48%ile,45.93
2026-09-07,AGL,71,97,164,260904,83.08,519/ 24%ile,88.50
2026-09-07,AGM,20,26,29,260904,28.50,571/ 11%ile,227.78
2026-09-07,AGNC,20,24,22,260501,14.38,186/ 28%ile,10.65
2026-09-07,AGNG,15,15,16,260312,22.01,66/100%ile,38.20
2026-09-07,AGNT,62,68,65,260904,57.74,564/ 46%ile,4.03
2026-09-07,AGO,36,28,29,260904,26.32,597/ 11%ile,75.69
2026-09-07,AGQ,80,75,98,260904,84.83,599/ 68%ile,81.70
2026-09-07,AGRO,54,51,56,260904,55.01,381/ 72%ile,11.77
2026-09-07,AGX,55,78,70,260904,65.03,454/ 39%ile,417.99
2026-09-07,AGYS,42,51,53,260904,60.33,372/ 68%ile,111.36
2026-09-07,AHCO,69,121,90,260904,57.46,594/ 72%ile,6.49
2026-09-07,AHR,30,27,30,260904,34.74,430/ 47%ile,54.72
2026-09-07,AHRT,20,23,26,260804,27.03,140/ 32%ile,6.61
2026-09-07,AI,51,50,57,260904,61.45,600/ 28%ile,10.46
